Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
494,0,1.5772770643234253,-79.91183471679688,-78.33455657958984,11.452990531921387,-11.1865873336792,-11.222105026245117
495,0,1.9215402603149414,-82.69440460205078,-80.77286529541016,11.77527141571045,-11.552447319030762,-11.511022567749023
496,0,1.7274043560028076,-81.42098999023438,-79.69358825683594,11.436094284057617,-11.214938163757324,-11.135592460632324
497,0,1.4449222087860107,-80.80036163330078,-79.35543823242188,11.743846893310547,-11.549322128295898,-11.436820983886719
498,0,1.1885623931884766,-80.7024154663086,-79.51385498046875,10.864225387573242,-10.671688079833984,-10.57343864440918
499,0,1.9814437627792358,-81.30321502685547,-79.32176971435547,11.855167388916016,-11.687911987304688,-11.554374694824219
500,0,12.265453338623047,-81.08243560791016,-68.81698608398438,10.68683910369873,-10.42553997039795,-10.463601112365723
501,0,1.3853309154510498,-81.96984100341797,-80.58451080322266,11.172239303588867,-10.953904151916504,-10.879349708557129
502,0,1.5923616886138916,-82.64729309082031,-81.054931640625,10.497446060180664,-10.224797248840332,-10.29282283782959
503,0,19.2930965423584,-84.10922241210938,-64.81612396240234,10.327692985534668,-10.10766887664795,-10.021859169006348
504,0,1.478476881980896,-83.64942932128906,-82.17095184326172,10.45337963104248,-10.219650268554688,-10.213382720947266
505,0,1.578123927116394,-82.59233093261719,-81.01420593261719,10.471040725708008,-10.221476554870605,-10.236748695373535
506,0,2.0138726234436035,-84.43878173828125,-82.42491149902344,10.53299617767334,-10.35959243774414,-10.268741607666016
507,0,12.407377243041992,-83.64189910888672,-71.2345199584961,10.175979614257812,-9.94981575012207,-9.896052360534668
508,0,1.8886792659759521,-83.24113464355469,-81.35245513916016,10.936859130859375,-10.5623140335083,-10.786417007446289
509,0,1.907388687133789,-83.55438232421875,-81.6469955444336,10.610803604125977,-10.313591957092285,-10.370316505432129
510,0,2.3054680824279785,-81.3363265991211,-79.0308609008789,10.054587364196777,-9.753229141235352,-9.840571403503418
511,0,1.678431749343872,-83.0479736328125,-81.36954498291016,9.92851734161377,-9.726000785827637,-9.657885551452637
512,0,1.3615829944610596,-83.62307739257812,-82.2614974975586,10.051553726196289,-9.793782234191895,-9.796184539794922
513,0,1.2458760738372803,-85.75173950195312,-84.50586700439453,10.396106719970703,-10.152592658996582,-10.134886741638184
514,0,11.661323547363281,-82.542236328125,-70.88091278076172,10.263087272644043,-10.024714469909668,-9.990055084228516
515,0,1.3606271743774414,-81.72883605957031,-80.36820983886719,9.798718452453613,-9.52713680267334,-9.581321716308594
516,0,46.31236267089844,-84.19869995117188,-37.88633728027344,9.327361106872559,-9.169973373413086,-9.024802207946777
517,0,2.3170833587646484,-83.385498046875,-81.06841278076172,9.999397277832031,-9.811097145080566,-9.555802345275879
518,0,1.2915924787521362,-82.20907592773438,-80.91748046875,9.955108642578125,-9.674723625183105,-9.763063430786133
519,0,1.9156121015548706,-83.74480438232422,-81.82919311523438,9.0403413772583,-8.722762107849121,-8.790282249450684
520,0,2.4622950553894043,-84.76905059814453,-82.30675506591797,9.834138870239258,-9.688923835754395,-9.504314422607422
521,0,1.429065465927124,-83.58543395996094,-82.1563720703125,9.745826721191406,-9.442566871643066,-9.569079399108887
522,0,1.9442505836486816,-85.89403533935547,-83.94978332519531,8.723010063171387,-8.5170259475708,-8.4845609664917
523,0,2.1414589881896973,-83.67743682861328,-81.53598022460938,8.864954948425293,-8.618355751037598,-8.592584609985352
524,0,11.663396835327148,-84.50345611572266,-72.84005737304688,8.634539604187012,-8.351454734802246,-8.409626007080078
525,0,1.4800267219543457,-86.40472412109375,-84.92469787597656,8.462608337402344,-8.246548652648926,-8.182107925415039
526,0,1.609060287475586,-85.32536315917969,-83.71630096435547,8.521238327026367,-8.29617977142334,-8.227566719055176
527,0,1.8039019107818604,-84.83650207519531,-83.03260040283203,8.47537612915039,-8.310381889343262,-8.121832847595215
528,0,1.8769066333770752,-85.85948181152344,-83.98257446289062,8.964786529541016,-8.704179763793945,-8.712689399719238
529,0,1.461884617805481,-84.07014465332031,-82.60826110839844,8.95083999633789,-8.673988342285156,-8.653786659240723
530,0,1.7254576683044434,-84.28414154052734,-82.55868530273438,8.245565414428711,-7.938992023468018,-8.003656387329102
531,0,1.741617202758789,-83.11466979980469,-81.37305450439453,8.204103469848633,-7.758817195892334,-8.103365898132324
532,0,1.6475626230239868,-85.00016021728516,-83.35260009765625,8.377285957336426,-8.164074897766113,-8.078227996826172
533,0,2.1463403701782227,-86.68560791015625,-84.53926849365234,7.744218826293945,-7.4579081535339355,-7.599666118621826
534,0,18.83633804321289,-85.00807189941406,-66.17173767089844,8.075981140136719,-7.824247360229492,-7.854140281677246
535,0,1.5306577682495117,-87.01690673828125,-85.48625183105469,8.200262069702148,-8.084013938903809,-7.82402229309082
536,0,1.7305291891098022,-86.50477600097656,-84.77424621582031,7.928128242492676,-7.58375358581543,-7.736011505126953
537,0,16.708641052246094,-87.06021118164062,-70.35157012939453,8.234502792358398,-8.060481071472168,-7.853493690490723
538,0,19.185617446899414,-87.40464782714844,-68.21903228759766,7.552192211151123,-7.265042304992676,-7.3695855140686035
539,0,1.117543339729309,-85.62525939941406,-84.5077133178711,7.702447414398193,-7.564192771911621,-7.350543975830078
540,0,1.2507435083389282,-87.98081970214844,-86.7300796508789,7.8997721672058105,-7.6395063400268555,-7.6835618019104
541,0,1.4300209283828735,-85.6007080078125,-84.17068481445312,7.717378616333008,-7.440901756286621,-7.527495384216309
542,0,1.4478951692581177,-85.78351593017578,-84.33561706542969,7.490744590759277,-7.197416305541992,-7.304521560668945
543,0,1.238379716873169,-86.18545532226562,-84.94707489013672,7.490960121154785,-7.232999324798584,-7.286838054656982
544,0,1.8385071754455566,-84.23698425292969,-82.39847564697266,7.062803268432617,-6.822643280029297,-6.738583564758301
545,0,2.0789687633514404,-84.69037628173828,-82.61140441894531,6.948064804077148,-6.744504928588867,-6.609057426452637
546,0,1.7567437887191772,-85.38479614257812,-83.6280517578125,6.844640254974365,-6.634391784667969,-6.517640113830566
547,0,1.5641523599624634,-88.39988708496094,-86.83573150634766,6.6283860206604,-6.415677070617676,-6.339476585388184
548,0,2.1241257190704346,-85.32393646240234,-83.19981384277344,6.690286636352539,-6.490599155426025,-6.413946151733398
549,0,1.6853210926055908,-86.95442962646484,-85.26911163330078,6.132244110107422,-5.9027862548828125,-5.78350830078125
550,0,1.6580204963684082,-87.56301879882812,-85.90499877929688,6.612132549285889,-6.215584754943848,-6.50642204284668
551,0,1.7733862400054932,-87.14844512939453,-85.37506103515625,6.3706560134887695,-6.213918209075928,-6.066024303436279
552,0,1.737410306930542,-86.5555191040039,-84.81810760498047,6.952207088470459,-6.6863274574279785,-6.626423358917236
553,0,2.4889636039733887,-87.44718933105469,-84.9582290649414,6.141748428344727,-5.968254089355469,-5.809586048126221
554,0,1.721042513847351,-84.80345153808594,-83.08241271972656,6.40925407409668,-6.071452617645264,-6.177428245544434
555,0,1.2131657600402832,-87.0018539428711,-85.78868865966797,5.697805881500244,-5.500614166259766,-5.482657432556152
556,0,1.5821456909179688,-85.9153060913086,-84.33316040039062,6.135015964508057,-5.652108192443848,-6.012467384338379
557,0,1.215606927871704,-88.21622467041016,-87.00061798095703,6.641366004943848,-6.409589767456055,-6.4029717445373535
558,0,1.4586427211761475,-85.57585144042969,-84.1172103881836,6.598714828491211,-6.406594753265381,-6.31273078918457
559,0,1.3589991331100464,-86.24323272705078,-84.88423156738281,6.872722625732422,-6.631081581115723,-6.598482131958008
560,0,1.6293891668319702,-88.40362548828125,-86.77423858642578,5.512489318847656,-5.158419609069824,-5.344690799713135
561,0,1.4033712148666382,-86.6398696899414,-85.23649597167969,5.838095664978027,-5.573338508605957,-5.6089396476745605
562,0,1.3802533149719238,-88.36035919189453,-86.9801025390625,5.4829583168029785,-5.290114402770996,-5.169195652008057
563,0,1.1824455261230469,-87.70446014404297,-86.52201843261719,5.689530849456787,-5.366422653198242,-5.463316440582275
564,0,18.375247955322266,-88.15702056884766,-69.78176879882812,5.775759696960449,-5.377948760986328,-5.608854293823242
565,0,1.3890966176986694,-90.15925598144531,-88.77015686035156,5.5728325843811035,-5.403309345245361,-5.2317609786987305
566,0,2.0990676879882812,-86.92083740234375,-84.82176971435547,5.270142078399658,-4.995251655578613,-5.048548221588135
567,0,1.1224788427352905,-88.89429473876953,-87.77181243896484,4.933653831481934,-4.773464679718018,-4.552186012268066
568,0,3.1374969482421875,-87.7991714477539,-84.66167449951172,5.823097229003906,-5.560905456542969,-5.621373653411865
569,0,14.444417953491211,-87.4623031616211,-73.01788330078125,4.940396308898926,-4.634715557098389,-4.760847568511963
570,0,1.8645371198654175,-89.76155853271484,-87.89701843261719,4.745659351348877,-4.351517677307129,-4.583166122436523
571,0,0.9977326989173889,-88.75586700439453,-87.75813293457031,5.156055927276611,-4.899593830108643,-4.842541217803955
572,0,1.1114022731781006,-88.80331420898438,-87.69190979003906,4.9813337326049805,-4.67099142074585,-4.746182918548584
573,0,1.2072324752807617,-89.25460052490234,-88.04737091064453,4.100011825561523,-3.752333164215088,-3.937533378601074
574,0,1.555017352104187,-87.35418701171875,-85.7991714477539,4.734231472015381,-4.434988021850586,-4.54709529876709
575,0,1.3905678987503052,-87.14773559570312,-85.75716400146484,4.941505432128906,-4.706053256988525,-4.699097633361816
576,0,0.9810388088226318,-88.4159927368164,-87.43495178222656,4.949805736541748,-4.799475193023682,-4.593934059143066
577,0,3.3847603797912598,-90.70720672607422,-87.32244873046875,4.992363452911377,-4.740442276000977,-4.7182159423828125
578,0,1.3944919109344482,-88.9124755859375,-87.51798248291016,4.721999645233154,-4.3412041664123535,-4.596235275268555
579,0,1.4906922578811646,-90.54086303710938,-89.0501708984375,4.337979316711426,-4.126667499542236,-4.034893989562988
580,0,2.4465255737304688,-89.3558578491211,-86.90933227539062,4.574478626251221,-4.284951686859131,-4.315038681030273
581,0,1.9633667469024658,-90.0953598022461,-88.13199615478516,4.1807427406311035,-3.9790091514587402,-3.9417364597320557
582,0,1.1003150939941406,-87.1351547241211,-86.03483581542969,4.4651594161987305,-4.257238388061523,-4.163936614990234
583,0,1.388906717300415,-89.21426391601562,-87.82535552978516,4.248913764953613,-3.9420034885406494,-4.037095069885254
584,0,17.544830322265625,-91.97174835205078,-74.42691802978516,3.8125925064086914,-3.544395923614502,-3.5855281352996826
585,0,1.3540031909942627,-88.16902160644531,-86.81501770019531,3.8903939723968506,-3.6000187397003174,-3.6878373622894287
586,0,1.7334792613983154,-90.79041290283203,-89.05693054199219,3.9853720664978027,-3.7758564949035645,-3.718266248703003
587,0,1.2047959566116333,-88.87626647949219,-87.67147064208984,4.27927827835083,-3.990908622741699,-4.0096869468688965
588,0,1.4203298091888428,-87.84532165527344,-86.42499542236328,4.31512451171875,-4.22046422958374,-3.884793758392334
589,0,1.266451120376587,-91.08894348144531,-89.82249450683594,3.7735421657562256,-3.4390158653259277,-3.6021716594696045
590,0,2.0839600563049316,-90.72235870361328,-88.63839721679688,3.9031081199645996,-3.6884217262268066,-3.6602258682250977
591,0,1.2290021181106567,-90.36296081542969,-89.13395690917969,3.575104236602783,-3.3639333248138428,-3.315459966659546
592,0,0.9099788665771484,-89.19917297363281,-88.28919219970703,3.7555811405181885,-3.423866033554077,-3.593621253967285
593,0,1.3096915483474731,-89.94124603271484,-88.63155364990234,3.610978603363037,-3.2925825119018555,-3.3887667655944824
594,0,1.7497639656066895,-91.42215728759766,-89.67239379882812,3.2909739017486572,-3.0316474437713623,-3.0755228996276855
595,0,1.39597487449646,-89.86603546142578,-88.47006225585938,3.6986515522003174,-3.3262264728546143,-3.509124279022217
596,0,1.1051805019378662,-90.44461822509766,-89.33943939208984,3.876500129699707,-3.6744885444641113,-3.519094228744507
597,0,1.6260623931884766,-90.59523010253906,-88.96916961669922,3.1405224800109863,-2.945455551147461,-2.8690547943115234
598,0,1.0372555255889893,-90.92768859863281,-89.89043426513672,3.425523042678833,-3.1433520317077637,-3.202956199645996
599,0,1.4237003326416016,-89.58914184570312,-88.16544342041016,3.240598440170288,-2.9856584072113037,-3.002713203430176
600,0,1.1749613285064697,-90.53154754638672,-89.35658264160156,3.048102855682373,-2.5608158111572266,-2.9250195026397705
601,0,9.687240600585938,-90.46910858154297,-80.78186798095703,3.3246984481811523,-3.0519447326660156,-3.069101333618164
602,0,1.011336088180542,-91.1766357421875,-90.16529846191406,2.9737253189086914,-2.7333264350891113,-2.7542052268981934
603,0,1.276105523109436,-90.18875885009766,-88.91265106201172,2.933337688446045,-2.6189379692077637,-2.757685661315918
604,0,2.5766520500183105,-88.40931701660156,-85.8326644897461,3.543483018875122,-3.2135562896728516,-3.258378028869629
605,0,1.4773986339569092,-92.38591766357422,-90.90851593017578,2.8481664657592773,-2.6023666858673096,-2.6260735988616943
606,0,2.442955732345581,-92.58285522460938,-90.13990020751953,2.844855546951294,-2.4325215816497803,-2.6762120723724365
607,0,0.8881454467773438,-91.14260864257812,-90.25446319580078,2.431440830230713,-2.1667819023132324,-2.2065484523773193
608,0,1.1312012672424316,-92.3359146118164,-91.2047119140625,2.8811745643615723,-2.6991488933563232,-2.587681293487549
609,0,1.3255634307861328,-92.54444122314453,-91.21887969970703,2.8896095752716064,-2.6696133613586426,-2.6299707889556885
610,0,1.0406923294067383,-90.32122039794922,-89.28052520751953,3.146528720855713,-2.897786855697632,-2.899611711502075
611,0,1.3742330074310303,-90.24810028076172,-88.87387084960938,2.925388813018799,-2.651172399520874,-2.7601752281188965
612,0,1.7578164339065552,-92.07120513916016,-90.31338500976562,2.249469757080078,-1.9125094413757324,-2.0685296058654785
613,0,1.4371336698532104,-91.85094451904297,-90.41381072998047,2.5193328857421875,-2.1879472732543945,-2.313108444213867
614,0,1.138833999633789,-91.05775451660156,-89.9189224243164,3.163999557495117,-3.0162551403045654,-2.8112237453460693
615,0,1.0342886447906494,-90.5693130493164,-89.53502655029297,2.574018955230713,-2.4274981021881104,-2.209702253341675
616,0,0.9096077680587769,-90.48497009277344,-89.57536315917969,2.8244268894195557,-2.632596969604492,-2.4599204063415527
617,0,1.0045199394226074,-91.75971221923828,-90.75519561767578,2.422214984893799,-2.1782145500183105,-2.184749126434326
618,0,0.9767752885818481,-90.18512725830078,-89.2083511352539,2.4029042720794678,-2.1438651084899902,-2.180546998977661
619,0,1.0347706079483032,-91.83796691894531,-90.8031997680664,2.030186891555786,-1.8337595462799072,-1.69114351272583
620,0,0.9347801208496094,-90.70492553710938,-89.7701416015625,2.489842653274536,-2.313725471496582,-2.1840686798095703
621,0,0.9599812030792236,-89.23240661621094,-88.27242279052734,2.2243690490722656,-1.9856081008911133,-1.8723063468933105
622,0,1.113166093826294,-92.12397003173828,-91.01080322265625,1.9452625513076782,-1.6429072618484497,-1.724689245223999
623,0,0.9688519835472107,-91.98546600341797,-91.01661682128906,2.1498758792877197,-1.939497709274292,-1.8517827987670898
624,0,1.0016841888427734,-91.45792388916016,-90.45623779296875,2.3132007122039795,-2.1655330657958984,-2.0054221153259277
625,0,1.753393292427063,-92.30661010742188,-90.55321502685547,1.9182963371276855,-1.7139530181884766,-1.6231491565704346
626,0,1.385990858078003,-90.43658447265625,-89.05059051513672,2.0008697509765625,-1.6447769403457642,-1.841296672821045
627,0,1.1055667400360107,-91.94598388671875,-90.84041595458984,2.0665409564971924,-1.9385372400283813,-1.7421921491622925
628,0,1.361146092414856,-92.15150451660156,-90.79035949707031,2.189831495285034,-1.9700572490692139,-1.9027681350708008
629,0,0.9464912414550781,-90.63483428955078,-89.68833923339844,1.5291945934295654,-1.294283390045166,-1.2914527654647827
630,0,0.7633869647979736,-92.20709991455078,-91.44371032714844,1.8045134544372559,-1.618875503540039,-1.4323476552963257
631,0,0.8052462339401245,-93.98735046386719,-93.1821060180664,1.804716944694519,-1.5395212173461914,-1.5695550441741943
632,0,1.0883727073669434,-90.99772644042969,-89.90935516357422,1.47528874874115,-1.086491584777832,-1.3382222652435303
633,0,1.0055389404296875,-91.33551025390625,-90.32997131347656,1.8077540397644043,-1.5226445198059082,-1.566068172454834
634,0,0.9925792813301086,-94.5519027709961,-93.559326171875,1.3267691135406494,-1.2045769691467285,-0.9610317945480347
635,0,33.225494384765625,-92.03298950195312,-58.8074951171875,1.1863374710083008,-0.8392001986503601,-0.9978734254837036
636,0,2.4584004878997803,-91.35575866699219,-88.8973617553711,1.4860609769821167,-1.2560292482376099,-1.1888359785079956
637,0,1.1713581085205078,-91.83309173583984,-90.66173553466797,1.661244511604309,-1.3846977949142456,-1.5049645900726318
638,0,1.0277397632598877,-89.96704864501953,-88.9393081665039,1.7349205017089844,-1.4787492752075195,-1.433038353919983
639,0,0.7591109275817871,-91.58338165283203,-90.82427215576172,1.474536657333374,-1.160286784172058,-1.2035515308380127
640,0,1.2979762554168701,-93.69049072265625,-92.39251708984375,1.3771939277648926,-1.0054327249526978,-1.217017412185669
641,0,1.1260874271392822,-92.98382568359375,-91.85773468017578,1.751802921295166,-1.456946849822998,-1.5134693384170532
642,0,1.107260823249817,-92.3296890258789,-91.22242736816406,1.266677975654602,-1.1129601001739502,-0.8842970132827759
643,0,0.7528152465820312,-91.9299545288086,-91.17713928222656,1.3834432363510132,-1.1005014181137085,-1.1761140823364258
644,0,0.7509483695030212,-93.1288070678711,-92.37786102294922,1.1099109649658203,-0.6558552980422974,-0.9798986911773682
645,0,0.7979229688644409,-92.76145935058594,-91.96353912353516,1.2983686923980713,-0.9702510833740234,-1.049486517906189
646,0,13.269906997680664,-93.39390563964844,-80.1240005493164,0.8898760080337524,-0.5840513110160828,-0.7326896786689758
647,0,0.8166320323944092,-92.52346801757812,-91.70683288574219,1.331254482269287,-1.1956346035003662,-0.9938699007034302
648,0,7.5002031326293945,-91.95603942871094,-84.4558334350586,1.163767695426941,-0.9594483375549316,-0.8653467893600464
649,0,0.9063636064529419,-94.02464294433594,-93.11827850341797,0.9206299781799316,-0.6387087106704712,-0.7199841141700745
650,0,1.642444372177124,-93.17302703857422,-91.53058624267578,1.32403564453125,-0.9463165402412415,-1.117355465888977
651,0,1.0334415435791016,-93.28199005126953,-92.24855041503906,1.2935861349105835,-1.1461169719696045,-0.9155541062355042
652,0,1.4079421758651733,-94.05809020996094,-92.650146484375,0.7885959148406982,-0.4608386754989624,-0.5832569599151611
653,0,0.9615130424499512,-94.20650482177734,-93.2449951171875,1.4554048776626587,-1.2774019241333008,-1.1019788980484009
654,0,7.693922996520996,-94.95729064941406,-87.26336669921875,0.6801950335502625,-0.46934396028518677,-0.38821151852607727
655,0,1.5418305397033691,-92.69805908203125,-91.1562271118164,1.1428475379943848,-0.8815121650695801,-0.8876804709434509
656,0,0.8194516897201538,-92.46358489990234,-91.64413452148438,0.8350149393081665,-0.5204431414604187,-0.6130750179290771
657,0,1.0286815166473389,-93.58623504638672,-92.55755615234375,0.9415189623832703,-0.6285205483436584,-0.7133366465568542
658,0,0.9596830606460571,-92.65836334228516,-91.69867706298828,0.7530486583709717,-0.4531613886356354,-0.447817325592041
659,0,1.0392777919769287,-94.33865356445312,-93.29937744140625,0.7330986857414246,-0.3652370274066925,-0.5576002597808838
660,0,6.73494291305542,-91.4697494506836,-84.73480987548828,0.698980987071991,-0.3737768530845642,-0.5232724547386169
661,0,0.8880683183670044,-92.69207000732422,-91.80400085449219,0.6635002493858337,-0.4875645339488983,-0.3878449499607086
662,0,0.6648494601249695,-93.91856384277344,-93.25371551513672,0.7769150137901306,-0.5426561236381531,-0.5475974082946777
663,0,1.008779764175415,-92.13143920898438,-91.1226577758789,0.7675837874412537,-0.5307672023773193,-0.5477425456047058
664,0,0.8556792140007019,-91.26484680175781,-90.40916442871094,0.9576317667961121,-0.6103125810623169,-0.7784773707389832
665,0,0.9872229099273682,-91.6202621459961,-90.63304138183594,0.8279194831848145,-0.6013684272766113,-0.4329271614551544
666,0,0.7087984681129456,-96.04380798339844,-95.33500671386719,0.7992148399353027,-0.4162631630897522,-0.6009931564331055
667,0,11.821846008300781,-92.85114288330078,-81.029296875,0.5707463622093201,-0.1038791611790657,-0.4439132809638977
668,0,8.302518844604492,-93.26072692871094,-84.95820617675781,0.40786781907081604,-0.1897105723619461,-0.1400437206029892
669,0,0.9304242134094238,-93.65292358398438,-92.72249603271484,0.711090087890625,-0.42877569794654846,-0.48154643177986145
670,0,0.8710238933563232,-96.013671875,-95.14264678955078,0.565509021282196,-0.28975042700767517,-0.3713359236717224
671,0,6.145451545715332,-91.98628997802734,-85.84083557128906,0.25120702385902405,0.05701981112360954,0.03976742923259735
672,0,0.7120698690414429,-93.2913589477539,-92.57929229736328,0.6529261469841003,-0.3904527425765991,-0.3809354305267334
673,0,0.6380494832992554,-92.25836944580078,-91.62032318115234,0.44890376925468445,-0.2583060562610626,-0.1243920624256134
674,0,0.8611053824424744,-93.00724792480469,-92.1461410522461,0.4414212703704834,-0.11183411628007889,-0.2273499071598053
675,0,0.8127632737159729,-93.3365478515625,-92.5237808227539,0.45527923107147217,-0.08860069513320923,-0.2908472716808319
676,0,0.8005129098892212,-93.14713287353516,-92.34661865234375,0.3647058606147766,-0.10963784158229828,-0.11844716221094131
677,0,28.052509307861328,-93.79833984375,-65.74583435058594,0.5223070383071899,-0.17937122285366058,-0.3485104441642761
678,0,1.3944859504699707,-95.77436065673828,-94.37987518310547,0.23080648481845856,-0.03223288804292679,0.07285306602716446
679,0,0.87725830078125,-95.00383758544922,-94.12657928466797,0.1837848573923111,0.06889301538467407,0.10550802201032639
680,0,0.5921425819396973,-93.36590576171875,-92.77376556396484,0.27609747648239136,0.07994408905506134,-0.12202802300453186
681,0,0.8728556632995605,-93.8213119506836,-92.94845581054688,0.3112342357635498,0.0007589459419250488,-0.08068275451660156
682,0,7.851315021514893,-92.44084930419922,-84.58953094482422,0.272990345954895,0.22185318171977997,-0.1506887972354889
683,0,1.3922574520111084,-92.68201446533203,-91.28975677490234,0.0387074276804924,0.21345184743404388,0.2594882845878601
684,0,0.7233550548553467,-92.8049545288086,-92.08159637451172,0.2332749217748642,-0.016283586621284485,0.030960654839873314
685,0,0.8312454223632812,-95.09356689453125,-94.26232147216797,0.2318211942911148,-0.014230442233383656,-0.01306904572993517
686,0,0.8239438533782959,-93.88519287109375,-93.06124877929688,0.297616183757782,-0.14195391535758972,0.08132150769233704
687,0,0.5688871145248413,-93.50260925292969,-92.93372344970703,0.35681843757629395,-0.166912242770195,-0.02914310246706009
688,0,0.9640387296676636,-94.32810974121094,-93.36407470703125,0.46827372908592224,-0.13746044039726257,-0.21970804035663605
689,0,0.7020909190177917,-92.96514892578125,-92.2630615234375,0.1861703246831894,0.05853438377380371,0.05379634350538254
690,0,0.6741148233413696,-96.05925750732422,-95.38513946533203,0.27432766556739807,0.03866781294345856,-0.060820478945970535
691,0,1.6955914497375488,-95.2400894165039,-93.54449462890625,0.19850417971611023,0.09566241502761841,0.061176616698503494
692,0,0.9443062543869019,-93.6085433959961,-92.66423797607422,0.10543737560510635,0.07532678544521332,0.25444895029067993
693,0,0.8459490537643433,-95.47826385498047,-94.63231658935547,0.24971091747283936,-0.017392028123140335,-0.006511865183711052
694,0,0.9434715509414673,-94.1356201171875,-93.19214630126953,-0.05792468041181564,0.2591826319694519,0.3665544092655182
695,0,26.463890075683594,-94.45833587646484,-67.99444580078125,0.05669782683253288,0.23837992548942566,0.12461105734109879
696,0,0.4792318344116211,-93.40950012207031,-92.93026733398438,0.21137264370918274,-0.04111402481794357,0.19828765094280243
697,0,10.070592880249023,-95.31720733642578,-85.24661254882812,-0.13400287926197052,0.3029683828353882,0.5102717876434326
698,0,0.5208063125610352,-94.10237121582031,-93.5815658569336,0.05913937836885452,0.16420462727546692,0.1407545953989029
699,0,0.6702143549919128,-92.25196838378906,-91.58175659179688,0.36857497692108154,-0.1061290055513382,-0.1391846090555191
700,0,0.453732967376709,-96.64484405517578,-96.19110870361328,0.14028441905975342,0.08186422288417816,0.09485392272472382
701,0,0.7545678615570068,-93.0447769165039,-92.29020690917969,0.0060303229838609695,0.41727301478385925,0.107145756483078
702,0,6.552361011505127,-95.8601303100586,-89.30776977539062,0.18628166615962982,0.09704633802175522,0.019456788897514343
703,0,0.5795596837997437,-94.7077865600586,-94.12822723388672,0.11173529177904129,0.2969813048839569,0.030507778748869896
704,0,1.0156326293945312,-94.46605682373047,-93.45042419433594,0.023686766624450684,0.39088720083236694,0.1154450923204422
705,0,0.8694161772727966,-94.37035369873047,-93.50093841552734,-0.3027593493461609,0.7831816673278809,0.45263567566871643
706,0,0.9216223955154419,-93.52096557617188,-92.5993423461914,-0.3179842233657837,0.6067306995391846,0.5886656641960144
707,0,0.5312572717666626,-93.83668518066406,-93.30542755126953,0.19831013679504395,0.0279402956366539,0.0770004391670227
708,0,5.3069634437561035,-94.09251403808594,-88.78555297851562,0.06788476556539536,0.3711226284503937,0.06545862555503845
709,0,0.9425114989280701,-94.45059204101562,-93.5080795288086,-0.0889885276556015,0.5355625748634338,0.2245565801858902
710,0,0.7537953853607178,-95.17131805419922,-94.41752624511719,-0.060935135930776596,0.3381805419921875,0.27188223600387573
711,0,0.7333884239196777,-94.48306274414062,-93.74967193603516,0.027465637773275375,0.23584765195846558,0.23564323782920837
712,0,0.7429565191268921,-95.37166595458984,-94.62870788574219,0.24218261241912842,-0.07863588631153107,0.16414578258991241
713,0,5.8873186111450195,-95.01288604736328,-89.12556457519531,0.00016564875841140747,0.41124477982521057,0.11582115292549133
714,0,0.766603946685791,-95.99332427978516,-95.22672271728516,0.04793820530176163,0.2894117832183838,0.11484793573617935
715,0,0.9428650140762329,-93.76419067382812,-92.82132720947266,0.15000514686107635,0.07172508537769318,0.10549725592136383
716,0,0.8072894811630249,-95.30867767333984,-94.50138854980469,0.020735986530780792,0.5164201855659485,0.041964102536439896
717,0,0.6048722267150879,-95.05720520019531,-94.45233154296875,0.057449355721473694,0.2147655040025711,0.15184901654720306
718,0,0.7384408712387085,-93.76666259765625,-93.0282211303711,-0.19974647462368011,0.4708796441555023,0.34644800424575806
719,0,0.6853618621826172,-94.9198226928711,-94.23445892333984,0.2702544033527374,-0.0395018495619297,-0.03162839636206627
720,0,0.6212573647499084,-93.26013946533203,-92.63888549804688,-0.09139501303434372,0.3681107461452484,0.39638862013816833
721,0,0.7926368117332458,-94.60121154785156,-93.80857849121094,-0.045558907091617584,0.5642795562744141,0.16487886011600494
722,0,0.4742192327976227,-95.4053955078125,-94.9311752319336,0.11623571813106537,0.057117510586977005,0.20889824628829956
723,0,5.0353217124938965,-94.9841079711914,-89.94878387451172,0.017402777448296547,0.3817603886127472,0.1360369622707367
724,0,0.5209192037582397,-94.9240951538086,-94.4031753540039,0.014786051586270332,0.11773063987493515,0.32008135318756104
725,0,0.7871934175491333,-93.51109313964844,-92.7238998413086,-0.12468500435352325,0.44441694021224976,0.2658565640449524
726,0,0.7811253070831299,-94.25850677490234,-93.47737884521484,-0.1711769998073578,0.4542837142944336,0.396877646446228
727,0,4.59417724609375,-93.56040954589844,-88.96623229980469,-0.11226846277713776,0.39478403329849243,0.3174436092376709
728,0,0.643258810043335,-94.34017944335938,-93.6969223022461,0.09574054926633835,0.13998734951019287,0.1461671143770218
729,0,0.5794070363044739,-94.83126068115234,-94.2518539428711,0.1772661954164505,0.07414580881595612,0.05276118963956833
730,0,0.7571661472320557,-93.891845703125,-93.13468170166016,0.21744677424430847,0.11161402612924576,-0.06976884603500366
731,0,0.5435528755187988,-94.99382781982422,-94.45027160644531,0.027597982436418533,0.32682347297668457,0.09591085463762283
732,0,0.6167982816696167,-92.9165267944336,-92.29972839355469,-0.1271980106830597,0.369369238615036,0.37386423349380493
733,0,0.5556967258453369,-93.93930053710938,-93.38360595703125,-0.07623022794723511,0.23463739454746246,0.38268184661865234
